url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/ban-nha-trieu-khuc-thanh-xuan-nha-moi-o-luon-cach-o-to-40m-dt-35m2-4t-3p-ngu-chi-2t900-8862109.html," Đường Triều Khúc, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",3.8,,,35.0,3,,4,Nhà trong hẻm,2.9,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/cuc-pham-6-tang-pho-doi-can-nha-dep-o-cuc-suong-an-sinh-tuyet-voi-dt30m2-nhinh-3-ty-9211937.html," Phố Đội cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",,,,30.0,4,,6,Nhà trong hẻm,3.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-mat-pho-thai-ha-dong-da-o-to-kinh-doanh-dien-tich-86m2-mat-tien-rong-5m-9182186.html," Phố Thái Hà, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",5.0,,,86.0,3,,1,Nhà mặt tiền,50.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-60m2-x-7-tang-thang-may-7-cho-vao-nha-lac-long-quan-xuan-la-tay-ho-gia-10-5-ty-9237566.html," Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",4.0,,,60.0,4,,7,Nhà trong hẻm,10.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nha-dep-luong-khanh-thien-oto-tranh-van-phong-45m2-x-5-tang-x-mat-tien-3-7m-gia-5-8-ty--8367199.html," Đường Lương Khánh Thiện, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",4.6,Đông,,59.0,6,,5,Nhà trong hẻm,4.75,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/nha-trieu-khuc-thanh-xuan-ngo-xe-ba-gac-cach-o-to-20m-dt-35m2-3t-5p-ngu-cho-thue-12tr--9197936.html," Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",4.5,,,35.0,3,,3,Nhà trong hẻm,2.55,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/nguyen-khanh-toan-toa-nha-van-phong-thiet-ke-dang-cap-sieu-dau-tu-9237569.html," Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,,,108.0,6,,6,Nhà mặt tiền,22.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/can-ban-dat-tai-kien-thanh-trau-quy-9229690.html," Đường Kiên Thành, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",4.5,,,82.0,,,,"Đất thổ cư, đất ở",6.888,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-xien-tx-lo-goc-kd-khung-dt-116m2-7t-thang-may-mat-tien-rong--9183864.html," Đường Nguyễn Xiển, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",7.2,,,116.0,6,,7,Nhà mặt tiền,39.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-dat-tang-nha-dao-tan-ba-dinh-20-ra-pho-dan-tri-cao-kinh-doanh-dt50m2-nhinh-4-ty-9212131.html," Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",5.2,,,50.0,2,,4,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/nha-phan-lo-dong-da-o-to-7-cho-do-cua-56m-5-tang-6-9-ty-9237427.html," Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",,,,56.0,3,,5,Nhà trong hẻm,6.9,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nha-dong-da-3-thoang-gara-o-to-kd-73m-x-5-tang-7-6-ty-9235904.html," Phố Tôn Thất Tùng, Phường Phương Mai, Quận Đống Đa, Hà Nội",,,,72.0,4,,5,Nhà trong hẻm,7.6,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-dep-pho-kim-giang-thanh-xuan-38m2-5-tang-chi-4-ty--9237576.html," Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",3.8,,,38.0,4,,5,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-nghia-do-cau-giay-90m2-7t-thang-may-oto-tranh-chi-12-ty-re-nhat-pho--9232234.html," Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",5.0,,,90.0,6,,7,Nhà trong hẻm,12.0,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/mp-truong-chinh-lo-goc-dt-300m2-mt-10-5m-gia-279tr-m2-hd-thue-dai-han-1-2-ty-nam-9142424.html," Đường Trường Chinh, Phường Phương Mai, Quận Đống Đa, Hà Nội",10.0,,,300.0,2,,2,Nhà mặt tiền,84.5,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/chinh-chu-can-ban-lo-dat-tho-cu-mat-tien-duong-xa-minh-phu-soc-son-ha-noi-9149356.html," Thôn Phú Nghĩa Xã Minh Phú, Huyện Sóc Sơn, Hà Nội",,,,3.53,,,,"Đất thổ cư, đất ở",0.014826,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/mp-nguyen-huy-tuong-thanh-xuan-lo-goc-o-to-kinh-doanh-dt-55m2-5t-mt4-8m-chi-6-8-ty--8598776.html," Phố Nguyễn Huy Tưởng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",4.8,,,55.0,4,,5,Nhà mặt tiền,6.8,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ba-dinh-sieu-pham-nha-dep-pho-doi-can-o-to-tranh-20m-an-sinh-dinh-dt50m2-nhinh-5-ty-9211882.html," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",5.0,,,50.0,4,,4,Nhà trong hẻm,5.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-pho-vong-thi-dien-tich-151m2-nha-8-tang-gia-35-ty-9237204.html," Phố Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",10.0,,,151.0,20,,8,Nhà mặt tiền,35.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/nha-pho-yen-lac-phan-lo-can-bo-dan-tri-cao-an-sinh-tuyet-voi-38m-5-tang-gia-4-ty-9237353.html," Phố Yên Lạc, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,,,38.0,4,,5,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-gap-nha-tai-my-dinh-nam-tu-liem-33m2-5-tang-gia-3-85-ty-co-thuong-luong--9237113.html," Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",4.0,,,33.0,3,,5,Nhà trong hẻm,3.85,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/can-ban-gap-toa-van-phong-tai-nguyen-xien-300m2x-9t-mt-13m-dang-cho-thue-co-dong-tien-9237444.html," Đường Nguyễn Xiển, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",,,,300.0,,,,Văn phòng,120.0,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/cc-ban-nha-ngo-dang-tien-dong-vi-tri-dep-50m2-9059830.html," Khu TT Học viện Nguyễn Ái Quốc Phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Hà Nội",7.0,Đông Nam,,50.0,4,,3,Nhà trong hẻm,8.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-lang-ha-o-to-do-trong-nha-61m2-x-4t-mat-tien-4-8m-gia-12-ty-9227241.html," Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",,,,61.0,5,,4,Nhà mặt tiền,12.0,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/toi-chinh-chu-can-ban-nha-mat-pho-thai-thinh-kd-sieu-tot-dtsd-100m2-9060287.html," 63 Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",,,,100.0,2,,1,Nhà mặt tiền,8.6,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/sieu-pham-dong-da-nha-dep-vao-o-ngay-tang-noi-that-gia-chi-nhinh-3-ty-9146049.html," Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",,,,30.0,3,,5,Nhà trong hẻm,3.1,AdditionalInfo(street_size=[1.5])
https://alonhadat.com.vn/1-5-ty-so-huu-lk-100m2-co-bi-green-oasis-gia-lam-da-xong-ha-tang-sat-duong-5-6929977.html," Đường Cổ Bi, Xã Cổ Bi, Huyện Gia Lâm, Hà Nội",5.0,Đông Bắc,,100.0,,,,"Biệt thự, nhà liền kề",3.2,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/chinh-chu-ban-mat-pho-ngo-gia-kham-long-bien-kinh-doanh-lo-goc-9173970.html," Đường Ngô Gia Khảm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",,,,122.0,8,,4,Nhà mặt tiền,16.8,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-hoang-quoc-viet-dep-o-suong-gan-pho-45m2-x-5t-mt3-6m-gia-5-5-ty-9200018.html," Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",3.6,,,43.0,4,,5,Nhà trong hẻm,5.5,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-lien-ke-do-nghia-75m2-mt-4-2m-5t-gia-10-5-ty-9085227.html," Đường Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",4.2,,,75.0,5,,5,"Biệt thự, nhà liền kề",10.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/tai-chinh-1-5ty-khach-hang-da-so-huu-lo-dat-dep-nhat-hoai-duc--9205598.html," Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",4.7,,,40.0,,,,"Đất thổ cư, đất ở",1.5,AdditionalInfo(street_size=[2.8])
https://alonhadat.com.vn/nguyen-tuan-2250m2-x5tang-mat-tien-36m-vi-tri-doc-ton-giua-long-thu-do-750-ty-9102037.html," Đường Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",36.0,,,2.25,30,,5,Nhà mặt tiền,750.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/khach-san-pho-co-115m2-x-8-tang-thang-may-hieu-suat-dong-tien-khung-95ty-9086321.html," Phố Hàng Gà, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",4.4,,,115.0,21,,8,"Nhà hàng, khách sạn",95.0,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/-mat-pho-o-cho-dua-60m2-x-5tang-thang-may-mat-tien-5-4-kinh-doanh-dinh-32-5ty-9099419.html," Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",5.4,,,60.0,5,,5,Nhà mặt tiền,32.5,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/chinh-chu-can-tien-dau-tu-ban-40m2-dat-vuong-van-gan-ql32-gan-cang-can-icd-my-dinh--9203576.html," Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",4.76,,,40.0,,,,"Đất thổ cư, đất ở",1.5,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-300m2-dat-tho-cu-da-co-nha-xuong-mat-duong-de-gan-cau-ngoc-hoi--9186804.html," Đường Đông Mỹ, Xã Vạn Phúc, Huyện Thanh Trì, Hà Nội",7.0,Đông,,300.0,2,,1,Nhà mặt tiền,7.5,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/chinh-chu-can-ban-can-ho-tang-2-so-65-pho-hang-than-q-ba-dinh-lh-0911-070-536-8724295.html," Số 65  Phố Hàng Than, Quận Ba Đình, Hà Nội",,,,40.0,,,,Nhà mặt tiền,2.15,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-gap-nha-lac-trung-hai-ba-trung-o-to-tranh-kinh-doanh-nhinh-9-ty-co-thuong-luong-9208652.html," Hai Bà Trưng Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,,,91.0,6,,6,Nhà mặt tiền,9.0,AdditionalInfo(street_size=[9.0])
https://alonhadat.com.vn/chu-nha-gui-ban-thua-dat-re-nhat-duong-trau-quy-gia-lam-ha-noi--9211071.html," Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",5.0,Tây Nam,,150.0,,,,"Đất thổ cư, đất ở",13.0,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/ban-nha-mp-lo-goc-kinh-doanh-42m-6-tang-250-trieu-thang-9180785.html," Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",6.0,,,42.0,6,,6,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[40.0])
https://alonhadat.com.vn/ban-nha-tay-son-dong-da-46m-x-3-tang-cho-thue-tot-cach-o-to-30m-chi-3-8-ty-9211312.html," Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",,Đông Nam,,46.0,3,,3,Nhà trong hẻm,3.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/-mat-pho-vu-pham-ham-65m2-5tang-mat-tien-4-5m-kinh-doanh-dinh-33ty-9088546.html," Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4.5,,,65.0,5,,5,Nhà mặt tiền,33.0,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/nhuong-lai-2-hec-da-co-nha-xuong-tai-cum-cn-ha-binh-phuong-thuong-tin-hn-6-5-trieu-m--8874923.html," Quốc lộ 1A, Thị trấn Thường Tín, Huyện Thường Tín, Hà Nội",100.0,,,20.0,,,1,"Kho, xưởng",0.13,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-1-6-hec-lang-hoa-lac-canh-xanh-villas-gan-dh-quoc-gia-gia-2-9-trieu-m--8872133.html," Đường Láng Hòa Lạc, Phường Cổ Đông, Thị xã Sơn Tây, Hà Nội",64.0,,,16.0,,,,"Đất nền, liền kề, đất dự án",0.0464,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/chu-mot-ban-doi-can-phan-lo-cach-mp-30m-ngo-rong-thoang-vuong-dep-35m-5t-4-5-ty-9182850.html," Phố Đội cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",4.0,,,35.0,3,,5,Nhà trong hẻm,4.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/mp-truong-chinh-lo-goc-dt-300m2-mt-10m-gia-279tr-m2-hd-thue-dai-han-1-2-ty-nam-9142440.html," Đường Trường Chinh, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",10.0,Bắc,,300.0,2,,2,Nhà mặt tiền,84.5,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/mat-ngo-pho-thuy-khue-33m2-xay-4-tang-cach-mat-pho-50m-9216149.html," Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",3.8,,,33.0,3,,4,Nhà trong hẻm,3.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-lo-goc-gan-vincom-pham-ngoc-thach-cach-mp-30m-ngo-rong-thong-thoang-9203247.html," Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",7.5,,,60.0,5,,4,Nhà trong hẻm,7.6,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-gap-56m2-4ty7-lo-goc-mt-6m-lac-long-quan-cau-giay-kinh-doanh-dinh-oto-9183453.html," Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,,,56.0,4,,3,Nhà mặt tiền,4.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/chinh-chu-ban-can-ho-vinhome-skylake-toa-nha-s3-1508-pham-hung-8689393.html," Đường Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",5.0,Đông Nam,,72.0,2,,15,Căn hộ chung cư,3.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/cuc-hiem-1-9-ty-co-nha-dep-kham-thien-20m-5-tang-gan-pho-sdcc-full-noi-that-9187038.html," Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",4.0,,,20.0,3,,5,Nhà trong hẻm,1.95,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/chinh-sach-bom-tan-do-bo-phu-thinh-green-park-du-an-duy-nhat-nhan-nha-2021-tai-ha-dong-9220044.html," Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",,,,83.0,3,,37,Căn hộ chung cư,2.1,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/biet-thu-hoang-van-thai-65m-7tang-mt5-1m-kinh-doanh-thang-may-oto-tranh-gia-16-3ty-9181554.html," Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",5.1,,,65.0,10,,7,Nhà mặt tiền,16.3,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/dat-phan-lo-thang-loi-duong-7m-cach-quoc-lo-1a-chi-100m-gia-1x-trieu-m2-9150602.html," Đường Liên Thôn, Xã Thắng Lợi, Huyện Thường Tín, Hà Nội",5.1,,,100.0,,,,"Đất thổ cư, đất ở",1.6,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/dat-200m2-thang-loi-thuong-tin-o-to-do-cua-duong-rong-7m-9142624.html," Đường Liên Thôn, Xã Thắng Lợi, Huyện Thường Tín, Hà Nội",10.18,,,200.0,,,,"Đất thổ cư, đất ở",3.2,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-gap-nha-xa-dan-25m-3t-tang-sdcc-ngo-oto-tranh-2-5-ty-9187030.html," Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",4.0,,,25.0,3,,3,Nhà trong hẻm,2.55,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/1-can-duy-nhat-nha-tran-quy-cap-25m-4-tang-15m-ra-oto-tranh-2-88-ty-9115517.html," Phố Trần Quí Cáp, Phường Văn Miếu, Quận Đống Đa, Hà Nội",4.0,,,25.0,3,,4,Nhà trong hẻm,2.88,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-bac-tu-liem-68m2-gia-re-9231749.html," Đường Xuân La, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",4.8,,,68.0,8,,6,Nhà mặt tiền,3.8,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-gap-khach-san-cau-giay-304m2-9-tang-gia-68-ty--9142826.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",15.0,,,304.0,28,,9,Nhà mặt tiền,68.0,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/210m2-dat-lang-khoai-duong-rong-5m-thong-vung-quanh-lang-huong-dong-mat-nhin-ra-cao-9078404.html," Đường Liên Thôn, Xã Thắng Lợi, Huyện Thường Tín, Hà Nội",11.0,,,210.0,,,,"Đất thổ cư, đất ở",3.15,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/nha-phan-lo-o-to-dai-hoc-giao-thong-van-tai-48m-chi-4x-ty-9232007.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,,,48.0,3,,4,"Biệt thự, nhà liền kề",4.9,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-gap-giap-bat-52m2-4-tang-mt6-2-gia-sieu-yeu-4-250-ty--9224754.html," Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",4.0,,,52.0,3,,4,Nhà trong hẻm,4.25,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-phan-lo-quang-trung-ha-dong-45m2x5t-mt4m-moi-koong-hon-5-ty-gara-oto-7-cho-7287417.html," Phố Vạn Bảo, Phường Liễu Giai, Quận Ba Đình, Hà Nội",9.0,,,72.0,10,,8,Nhà mặt tiền,34.5,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/nhinh-4-ty-co-ngay-nha-de-la-thanh-48-m2-4-tang-mt-3-82m-nha-moi-dep-duong-o-to-t-9232131.html," Đường Đê La Thành, Phường Kim Liên, Quận Đống Đa, Hà Nội",3.8,,,38.0,4,,4,Nhà mặt tiền,4.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-lac-trung-hai-ba-trung-88m-5-tang-mat-tien-4m-gia-14-5-ty--9232165.html," Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",4.0,,,88.0,4,,5,Nhà trong hẻm,14.5,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-re-160m2-biet-thu-van-phuc-simco-cuc-dep-gia-15-ty-900-trieu-mat-tien-8m-8832684.html," Đường Tố Hữu, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",8.5,,,160.0,7,,3,"Biệt thự, nhà liền kề",15.9,AdditionalInfo(street_size=[11.0])
https://alonhadat.com.vn/ban-biet-thu-van-quan-ha-dong-200-m2-mt-10-m-khu-vip-chi-co-hon-19-ty-7897252.html," Đường Nguyễn Khuyến, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",5.0,,,50.0,5,,6,Nhà mặt tiền,5.05,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/re-nhat-kim-son-ban-dat-63m2-mt-4-5m-o-to-do-cua-gia-chi-22-trieu-m2-9231532.html," Xã Kim Sơn, Huyện Gia Lâm, Hà Nội",,,,63.0,,,,"Đất thổ cư, đất ở",1.386,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/ban-nha-kim-giang-hoang-mai-50m2-ngo-3m-o-to-50m-3-75-ty--9230936.html," Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",,,,50.0,4,,4,Nhà trong hẻm,3.75,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/sdcc-ngoc-thuy-s-55m2-mt-4-5-ngo-o-to-gia-4-5-ty-lh-090925839--9069485.html," Ngọc Thuỵ - Long Biên Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",4.4,,,55.0,1,,1,"Đất thổ cư, đất ở",4.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-mat-pho-quan-hbt-can-goc-mat-tien-12m--9092884.html," . Đường Vân Hồ 2, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",,,,133.0,4,,3,Nhà mặt tiền,67.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/chinh-chu-ban-222m2-dat-tho-cu-trieu-khuc-mat-tien-15m-gia-69-trieu-m2-9177027.html," Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",15.0,,,222.0,,,,"Đất thổ cư, đất ở",15.3,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/chuyen-mua-ban-dat-dau-gia-day-a-b-c-d-dien-tich-75m2-77m2-82m2-155m2-cuc-re-va-cuc-dep-8824554.html," Đường Tố Hữu, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",5.0,Đông Bắc,,82.0,,,,"Đất nền, liền kề, đất dự án",9.184000000000001,AdditionalInfo(street_size=[17.0])
https://alonhadat.com.vn/hot-ban-nha-4-tang-pho-co-nhue-bac-tu-liem-ngo-oto-nha-dep-dt-70m2-gia-6-6-ty--8176818.html," Địa điểm BĐS Đường Cổ Nhuế 2, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",5.0,,,70.0,4,,4,Nhà trong hẻm,6.9,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-biet-thu-duong-tran-kim-xuyen-yen-hoa-cau-giay-170m-mt-10m-sieu-dep-chi-hon-25-ty-8732646.html," Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,,,170.0,5,,2,Nhà trong hẻm,22.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/nha-dep-ve-o-luon-duong-800a-47m2-oto-do-sat-nha-4-6-ty-9237306.html," Đường 800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,,,47.0,4,,5,Nhà trong hẻm,4.6,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-mp-kinh-doanh-sam-uat-40m2-6-tang-tran-nhat-duat--9232316.html," Đường Trần Nhật Duật, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",6.0,,,40.0,8,,6,Nhà mặt tiền,23.0,AdditionalInfo(street_size=[25.0])
https://alonhadat.com.vn/ban-lk-van-khe-la-khe-ha-dong-50m2-5-tang-kinh-doanh-gia-7-7ty-lh-0986-665-865-9222685.html," Đường Bế Văn Đàn, Phường La Khê, Quận Hà Đông, Hà Nội",5.0,Tây Bắc,,50.0,4,,5,"Biệt thự, nhà liền kề",7.7,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/nha-dep-pho-lac-trung-hai-ba-trung-tang-noi-that-sin-dt-38-m-mt-9-m-nhinh-4-ty--9157756.html," Địa điểm BĐS Phố Yên Lạc, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",,,,36.0,4,,4,Nhà trong hẻm,4.2,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/tang-nha-ban-dat-xay-toa-van-phong-tran-quoc-hoan-50m-nhinh-9-ty--9230557.html," Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",4.2,,,50.0,2,,3,Nhà trong hẻm,9.5,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-gap-nha-3-tang-mat-tien-trung-kinh-p-yen-hoa-quan-cau-giay-dien-tich-108m2-chi-26-ty-8732522.html," Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",6.0,,,108.0,6,,4,Nhà mặt tiền,26.0,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/ban-gap-shophouse-vinhome-ham-nghi-120mx5t-25-ty-via-he-thang-may-thuong-luu--9232122.html," Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",,,,120.0,6,,5,Nhà mặt tiền,25.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/toi-ban-103m2-dat-lo-goc-mat-pho-an-duong-vuong-ben-so-le-trong-de-mat-tien-6-5m-8227421.html," Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",12.0,,,222.0,,,1,"Đất thổ cư, đất ở",15.318,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nhinh-3-ty-nha-dep-lam-du-moi-o-ngay-gan-ho-oto-ngo-thong-9163365.html," Lâm Du, Bồ Đề, Nguyễn Văn Cừ, Long Biên, Hà Nội Phố Bồ Đề, Phường Long Biên, Quận Long Biên, Hà Nội",,,,35.0,4,,5,Nhà trong hẻm,3.2,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-dat-tho-cu-ho-tay-cuc-re-305m2-340m2-450m2-8530154.html," Đường Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",15.0,,,340.0,,,,"Đất thổ cư, đất ở",45.0,AdditionalInfo(street_size=[2.0])
